Year,Company,Flesch Kincaid score,Fog grade level,Flesh ease,Flesch score,Fog score,Flesch grade level,Flesch Kincaid grade level
2010,aggreko,16.442,college_graduate,difficult,41.324,19.388,college,16.0
2013,bp,14.45,college_graduate,difficult,37.899,18.77,college,14.0
2016,anto,15.25,college_graduate,difficult,33.064,16.8,college,15.0
2010,babcock,15.893,college_graduate,difficult,38.406,18.332,college,16.0
2010,tesco,16.518,college_graduate,difficult,47.38,21.066,college,17.0
